DateTime,RunTime,ID,Tag,Alg,Classes,FeatureNum,BalancedSize,CVfold,BalancedRuns,AUCROC_val,AUCROC_val_sd,AUCROC_val_se,AUCPRc_val,AUCPRc_val_sd,AUCPRc_val_se,Ac_val,Ac_val_sd,Ac_val_se,F1_val,F1_val_sd,F1_val_se,Pr_val,Pr_val_sd,Pr_val_se,TPR_val,TPR_val_sd,TPR_val_se,FPR_val,FPR_val_sd,FPR_val_se,FNR_val,FNR_val_sd,FNR_val_se,TP_val,TP_val_sd,TP_val_se,TN_val,TN_val_sd,TN_val_se,FP_val,FP_val_sd,FP_val_se,FN_val,FN_val_sd,FN_val_se,Pr_test,Ac_test,F1_test,AUCROC_test,AUCROC_test_sd,AUCROC_test_se,AUCPRc_test,AUCPRc_test_sd,AUCPRc_test_se,trait,alg,status,returncode
2026-06-15 10:52:33,9.011133909225464,Flavonoid_LogReg,Flavonoid,LogReg,"[1, 0]",1625,15,5,20,0.4522222222222222,0.11461906850170059,0.025629602868750746,0.5325484035119032,0.09277610420130311,0.020745367568171757,0.4883333333333334,0.032102267140430366,0.007178285155786008,0.6415093627302929,0.02266637547401797,0.00506835563634382,0.49407384601350113,0.018232228459369507,0.004076850221645648,0.9166666666666666,0.05527707983925666,0.012360330811826102,0.9400000000000001,0.07272474743090476,0.01626174789020062,0.08333333333333334,0.055277079839256664,0.012360330811826104,13.75,0.82915619758885,0.18540496217739155,0.9,1.0908712114635715,0.24392621835300934,14.1,1.0908712114635715,0.24392621835300934,1.25,0.82915619758885,0.18540496217739155,0.480000,0.466667,0.6,0.41515151515151516,0.1463043358130098,0.03271464402808469,0.2433568746068746,0.05056658530588315,0.011307032213399671,Flavonoid,LogReg,ok,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Flavonoid,SVMrbf,fail,1.0
2026-06-15 10:54:10,94.56997513771057,Antioxidant_RF,Antioxidant,RF,"[1, 0]",1625,15,5,20,0.5576666666666668,0.08791262497292202,0.019657860551989922,0.5887081334623091,0.09096004808610418,0.020339285075717858,0.5116666666666666,0.054031883591491074,0.012081896466292952,0.6552131721558834,0.034240197784124016,0.007656340980833896,0.5071208791208791,0.030438392291432477,0.006806231428944861,0.9266666666666667,0.04666666666666666,0.010434983894999018,0.9033333333333333,0.08293236869749822,0.01854424139426817,0.07333333333333333,0.04666666666666667,0.010434983894999018,13.9,0.7000000000000001,0.15652475842498528,1.45,1.2439855304624727,0.2781636209140224,13.55,1.243985530462473,0.27816362091402247,1.1,0.7000000000000001,0.15652475842498528,0.518519,0.533333,0.666667,0.39479166666666665,0.09782242805489728,0.021873759885483283,0.5911881000943501,0.07047638653056872,0.01575899910909022,Antioxidant,RF,ok,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Antioxidant,GB,fail,1.0
2026-06-15 10:54:21,8.797218084335327,Antioxidant_LogReg,Antioxidant,LogReg,"[1, 0]",1625,15,5,20,0.6471111111111112,0.09429556893612581,0.021085130211819483,0.6764601361119957,0.09900689744675072,0.022138615293228494,0.565,0.05423713365090992,0.012127791774817593,0.6567548722811881,0.04412963277634881,0.00986768587100187,0.5424455110107285,0.0357842258184694,0.008001596145230062,0.8333333333333334,0.06497862896539311,0.014529663145135582,0.7033333333333333,0.06823163163486241,0.015257056655127745,0.16666666666666669,0.0649786289653931,0.014529663145135579,12.5,0.9746794344808963,0.21794494717703367,4.45,1.023474474522936,0.22885584982691615,10.55,1.023474474522936,0.22885584982691615,2.5,0.9746794344808963,0.21794494717703367,0.520000,0.533333,0.65,0.42708333333333337,0.1188595985466326,0.026577814212860568,0.5760155469530469,0.07012574458677738,0.01568059318688221,Antioxidant,LogReg,ok,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Antioxidant,SVMrbf,fail,1.0
2026-06-15 10:55:55,92.34624290466309,Seed_Length_RF,Seed_Length,RF,"[1, 0]",1625,15,5,20,0.6727777777777778,0.08708127323453735,0.019471964651965847,0.6700110177541058,0.10375749831575837,0.023200881940935565,0.6099999999999999,0.05587684871413403,0.01249444320932754,0.691439422360475,0.03358660915655366,0.007510194120777086,0.5748112752786667,0.039922718646976586,0.008926991274123807,0.8700000000000001,0.03316624790355399,0.007416198487095661,0.65,0.10514540197058336,0.023511226632776473,0.13000000000000003,0.033166247903554005,0.007416198487095664,13.05,0.4974937185533101,0.11124297730643497,5.25,1.5771810295587503,0.3526683994916471,9.75,1.5771810295587503,0.3526683994916471,1.95,0.49749371855331004,0.11124297730643495,0.590909,0.633333,0.702703,0.6596153846153846,0.20398217522776563,0.04561180100075576,0.22125,0.08293550874692401,0.018544943530665048,Seed_Length,RF,ok,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Seed_Length,GB,fail,1.0
2026-06-15 10:56:06,8.709218740463257,Seed_Length_LogReg,Seed_Length,LogReg,"[1, 0]",1625,15,5,20,0.7328888888888889,0.07917974550833966,0.017705129339778112,0.7237016917954208,0.0939051771892821,0.02099783596343974,0.6933333333333331,0.07788880963698616,0.017416467303484177,0.7363944937861346,0.06701279836450792,0.014984517250552644,0.6473012022227934,0.06301367599759242,0.014090286304276351,0.8566666666666667,0.08504900548115384,0.019017535767461218,0.47000000000000003,0.09994442900376632,0.02234825372248231,0.14333333333333337,0.08504900548115382,0.019017535767461215,12.85,1.2757350822173075,0.28526303651191826,7.95,1.499166435056495,0.33522380583723466,7.05,1.499166435056495,0.33522380583723466,2.15,1.2757350822173072,0.2852630365119182,0.636364,0.700000,0.756757,0.6653846153846155,0.21104838335875306,0.04719185317316072,0.2536111111111111,0.14339388255973667,0.032063846896119276,Seed_Length,LogReg,ok,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Seed_Length,SVMrbf,fail,1.0
2026-06-15 10:57:41,92.91640901565552,Seed_Width_RF,Seed_Width,RF,"[1, 0]",1625,15,5,20,0.6053333333333333,0.15863834169831112,0.035472611587526306,0.615186114469472,0.13187661997078123,0.029488508689757314,0.5349999999999999,0.057227615711297974,0.012796483892069725,0.6789704481564948,0.03287249211250684,0.007350512695339095,0.5198743386243386,0.0334033536794993,0.007469216950382816,0.9800000000000001,0.030550504633038926,0.00683130051063973,0.9100000000000001,0.0972396809720988,0.021743453676400574,0.019999999999999997,0.030550504633038933,0.006831300510639732,14.7,0.45825756949558394,0.10246950765959596,1.35,1.4585952145814822,0.32615180514600867,13.65,1.4585952145814822,0.32615180514600867,0.3,0.45825756949558394,0.10246950765959596,0.482759,0.466667,0.636364,0.7653846153846154,0.16038968816917726,0.03586422456362741,0.3593055555555555,0.2782499805885543,0.062218587133400435,Seed_Width,RF,ok,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Seed_Width,GB,fail,1.0
2026-06-15 10:57:52,8.085726976394653,Seed_Width_LogReg,Seed_Width,LogReg,"[1, 0]",1625,15,5,20,0.7215555555555555,0.11294727274154559,0.025255777972330497,0.7065915580701186,0.1135589475645773,0.0253925526207729,0.6516666666666666,0.08060534859562497,0.018023903880988464,0.7203109705580822,0.05897809374747911,0.01318790268027186,0.6059789436905805,0.06127255596821808,0.013700960030009608,0.8933333333333335,0.07999999999999999,0.017888543819998316,0.59,0.1321194745507094,0.029542812624693972,0.10666666666666666,0.08,0.017888543819998316,13.4,1.2,0.2683281572999747,6.15,1.9817921182606415,0.44314218937040967,8.85,1.9817921182606415,0.44314218937040967,1.6,1.2000000000000002,0.2683281572999748,0.545455,0.566667,0.648649,0.8192307692307692,0.12703957357625958,0.028406912234910247,0.38875,0.23088409489996875,0.05162725311198426,Seed_Width,LogReg,ok,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Seed_Width,SVMrbf,fail,1.0
2026-06-15 10:59:26,92.65191292762756,Seed_Thickness_RF,Seed_Thickness,RF,"[1, 0]",1625,15,5,20,0.6722222222222223,0.10574252447091229,0.023644747282939485,0.6642779740555483,0.10669657435102506,0.02385807932152525,0.495,0.041197356981027576,0.009212009070290317,0.6541880600020135,0.03173369960437566,0.007095870949294215,0.49716064586754244,0.02205035524971549,0.004930609326638318,0.9566666666666667,0.056862407030773256,0.012714820748507097,0.9666666666666666,0.03944053188733077,0.008819171036881969,0.043333333333333335,0.05686240703077327,0.0127148207485071,14.35,0.8529361054615991,0.19072231122760652,0.5,0.5916079783099616,0.1322875655532295,14.5,0.5916079783099616,0.1322875655532295,0.65,0.852936105461599,0.1907223112276065,0.482759,0.466667,0.636364,0.56875,0.12978681772643766,0.02902121470196893,0.355501443001443,0.1775533209875708,0.03970212953590484,Seed_Thickness,RF,ok,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Seed_Thickness,GB,fail,1.0
2026-06-15 10:59:37,8.818814992904663,Seed_Thickness_LogReg,Seed_Thickness,LogReg,"[1, 0]",1625,15,5,20,0.59,0.07837705635556212,0.017525642588736883,0.5911296845562893,0.07677377560785764,0.01716713811484849,0.5633333333333332,0.05859465277082314,0.013102162671355694,0.6586287579553833,0.03862829082710933,0.008637548414404802,0.5428653570135263,0.04171378673832224,0.009327486274581775,0.8400000000000002,0.04898979485566356,0.01095445115010332,0.7133333333333332,0.10349449797506682,0.023142073276946375,0.16000000000000003,0.048989794855663564,0.010954451150103323,12.6,0.7348469228349535,0.16431676725154984,4.3,1.5524174696260025,0.34713109915419565,10.7,1.5524174696260027,0.3471310991541957,2.4,0.7348469228349533,0.1643167672515498,0.480000,0.466667,0.6,0.5479166666666666,0.15381434967735183,0.034393934179348155,0.32527854090354086,0.165818708343012,0.03707819037961863,Seed_Thickness,LogReg,ok,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Seed_Thickness,SVMrbf,fail,1.0
2026-06-15 11:01:10,91.14766097068787,Mass_of_Seeds_RF,Mass_of_Seeds,RF,"[1, 0]",1625,15,5,20,0.6502222222222224,0.10918870289323056,0.024415336204429147,0.6318174492610299,0.10662770801474146,0.023842680340596105,0.6183333333333333,0.08264717512144959,0.01848047017198907,0.7088070267922194,0.05554139955416861,0.012419434496859753,0.5767824529293796,0.05601186824765857,0.012524634494852657,0.9233333333333335,0.06757711644237763,0.015110702608857511,0.6866666666666666,0.13840359661351131,0.0309479850358271,0.07666666666666666,0.06757711644237765,0.015110702608857518,13.85,1.0136567466356647,0.22666053913286274,4.7,2.0760539492026693,0.46421977553740634,10.3,2.0760539492026693,0.46421977553740634,1.15,1.0136567466356647,0.22666053913286274,0.560000,0.600000,0.7,0.8615384615384615,0.11305337274383902,0.025279502654084594,0.47166666666666657,0.2545202458657376,0.05691245714057491,Mass_of_Seeds,RF,ok,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mass_of_Seeds,GB,fail,1.0
2026-06-15 11:01:21,8.54224681854248,Mass_of_Seeds_LogReg,Mass_of_Seeds,LogReg,"[1, 0]",1625,15,5,20,0.6486666666666666,0.1401478936651045,0.03133802171385858,0.6377798646865929,0.13167486559347238,0.029443395039515242,0.605,0.072476049683863,0.01620613738337698,0.6911599050912273,0.05434199304392012,0.01215123904790261,0.5690076662467968,0.04934528596925292,0.011033941379641612,0.8833333333333334,0.07852812659593164,0.01755942292142123,0.6733333333333332,0.10728984626287387,0.023990738953928774,0.11666666666666667,0.07852812659593165,0.017559422921421233,13.25,1.1779218989389746,0.26339134382131846,4.9,1.6093476939431082,0.3598610843089316,10.1,1.6093476939431082,0.3598610843089316,1.75,1.1779218989389746,0.26339134382131846,0.560000,0.600000,0.7,0.7115384615384615,0.10844517061439755,0.024249077332535555,0.2325595238095238,0.08221552599977393,0.018383950494139586,Mass_of_Seeds,LogReg,ok,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mass_of_Seeds,SVMrbf,fail,1.0
2026-06-15 11:03:39,136.22336173057556,Seed_Coat_Tannin_RF,Seed_Coat_Tannin,RF,"[1, 0]",1625,15,5,20,0.515,0.09919895210517816,0.022181560020392423,0.5416631990580472,0.08027703787687074,0.017950491372500835,0.4966666666666667,0.01795054935711501,0.004013864859597431,0.6590556730091613,0.012237831575114851,0.002736462329915013,0.49840357598978285,0.00954976519587318,0.0021353924147134024,0.9733333333333334,0.03265986323710903,0.007302967433402212,0.9800000000000001,0.04268749491621898,0.009545214042184233,0.026666666666666665,0.032659863237109045,0.007302967433402216,14.6,0.4898979485566356,0.10954451150103321,0.3,0.6403124237432849,0.14317821063276354,14.7,0.6403124237432848,0.1431782106327635,0.4,0.48989794855663565,0.10954451150103323,0.482759,0.466667,0.636364,0.6125,0.10466547239233727,0.023403911116639368,0.30126984126984124,0.1445383111192473,0.03231974890156507,Seed_Coat_Tannin,RF,ok,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Seed_Coat_Tannin,GB,fail,1.0
2026-06-15 11:03:51,9.163056135177612,Seed_Coat_Tannin_LogReg,Seed_Coat_Tannin,LogReg,"[1, 0]",1625,15,5,20,0.5559999999999999,0.06288378463777738,0.014061241713252721,0.552028374446978,0.05445756971096241,0.012177082776314551,0.5433333333333333,0.03815174380753198,0.008530989261379816,0.6599348953395585,0.024769457736348918,0.005538619126428424,0.5267034796926102,0.024013666078067916,0.005369618973954063,0.8866666666666667,0.05617433182117571,0.012560962454277845,0.8,0.08692269873603535,0.019436506316151007,0.11333333333333336,0.056174331821175726,0.012560962454277848,13.3,0.8426149773176358,0.1884144368141677,3.0,1.3038404810405297,0.291547594742265,12.0,1.3038404810405297,0.291547594742265,1.7,0.8426149773176358,0.1884144368141677,0.518519,0.533333,0.666667,0.5479166666666667,0.1383653326443361,0.03093942895221062,0.2785259879009879,0.14123207325851594,0.03158045164092719,Seed_Coat_Tannin,LogReg,ok,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Seed_Coat_Tannin,SVMrbf,fail,1.0
2026-06-15 12:09:08,3914.5141127109528,Crude_Protein_RF,Crude_Protein,RF,"[1, 0]",1625,15,5,20,0.5744444444444445,0.10163964425336512,0.022727315375942025,0.5851599475263354,0.0957219839690456,0.021404086309593107,0.4916666666666667,0.01787300882460601,0.0039965262694272655,0.6560253699788583,0.013648513306296066,0.003051900354468841,0.4957535121328225,0.009396470899061283,0.0021011147678899594,0.9700000000000001,0.03316624790355399,0.007416198487095661,0.9866666666666667,0.03399346342395189,0.007601169500660917,0.03,0.033166247903554,0.007416198487095662,14.55,0.49749371855331004,0.11124297730643495,0.2,0.5099019513592785,0.1140175425099138,14.8,0.5099019513592785,0.1140175425099138,0.45,0.49749371855331004,0.11124297730643495,0.482759,0.466667,0.636364,0.41222222222222227,0.0967305025493861,0.021629597919814402,0.3746807359307359,0.06802215532941172,0.01521021632926142,Crude_Protein,RF,ok,
2026-06-15 12:24:52,942.526419878006,Crude_Protein_GB,Crude_Protein,GB,"[1, 0]",1625,15,5,20,0.5973333333333334,0.1402671173066976,0.031364680930571306,0.6042636021958175,0.12559522021154682,0.028083945004207418,0.5733333333333331,0.10466878978738385,0.023404652908722606,0.6424853734079242,0.08596841159483135,0.0192231212243724,0.5548733196627933,0.0771297493005104,0.017246736252345813,0.7666666666666667,0.10852547064066473,0.0242670329642684,0.62,0.13515423288475528,0.03022140521771503,0.2333333333333334,0.10852547064066471,0.024267032964268395,11.5,1.6278820596099706,0.36400549446402586,5.7,2.027313493271329,0.4533210782657254,9.3,2.0273134932713295,0.4533210782657255,3.5,1.6278820596099706,0.36400549446402586,0.650000,0.700000,0.742857,0.4288888888888889,0.09508930175704296,0.02126261426617382,0.4176926684426684,0.08849159499932428,0.019787322185586955,Crude_Protein,GB,ok,
2026-06-15 12:25:03,9.70442819595337,Crude_Protein_LogReg,Crude_Protein,LogReg,"[1, 0]",1625,15,5,20,0.6137777777777778,0.11436912300221723,0.025573713355999256,0.6341808387544688,0.10943375530230431,0.024470131588903047,0.5666666666666667,0.09006170724070864,0.020138409955990953,0.647552211058403,0.0666826201544729,0.014910687158319894,0.54883457408343,0.06463920845736579,0.01445376641224492,0.7933333333333334,0.08406346808612329,0.018797162906495583,0.6599999999999999,0.13148721948877345,0.02940143609493326,0.2066666666666667,0.08406346808612329,0.018797162906495583,11.9,1.2609520212918492,0.2819574435974337,5.1,1.972308292331602,0.4410215414239989,9.9,1.972308292331602,0.4410215414239989,3.1,1.2609520212918492,0.2819574435974337,0.631579,0.666667,0.705882,0.428888888888889,0.07669081745216622,0.017148588107307086,0.3827242757242757,0.0638149393330296,0.014269454232867927,Crude_Protein,LogReg,ok,
2026-06-15 12:25:11,6.904224157333374,Crude_Protein_SVMrbf,Crude_Protein,SVMrbf,"[1, 0]",1625,15,5,20,0.5128888888888888,0.0257777777777778,0.0057640863419994625,0.5112957157784743,0.02266471651176052,0.005067984681105844,0.5,0.0,0.0,0.6666666666666665,1.1102230246251565e-16,2.482534153247273e-17,0.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.500000,0.500000,0.666667,0.5,0.0,0.0,0.3571428571428571,5.551115123125783e-17,1.2412670766236365e-17,Crude_Protein,SVMrbf,ok,
2026-06-15 12:26:44,92.36610007286072,Soluble_Oxalate_RF,Soluble_Oxalate,RF,"[1, 0]",1625,7,5,20,0.5494897959183673,0.17984313934327967,0.04021414848585402,0.6306672494172495,0.15507927940952704,0.03467678106613859,0.5071428571428571,0.02142857142857142,0.004791574237499547,0.6699999999999998,0.009999999999999998,0.0022360679774997894,0.5038461538461538,0.01153846153846153,0.0025800784355766784,1.0,0.0,0.0,0.9857142857142858,0.042857142857142864,0.0095831484749991,0.0,0.0,0.0,7.0,0.0,0.0,0.1,0.30000000000000004,0.0670820393249937,6.9,0.3,0.06708203932499368,0.0,0.0,0.0,0.500000,0.500000,0.666667,0.7,0.25603819159562025,0.05725188012439222,0.6333333333333333,0.27688746209726917,0.061913918736689035,Soluble_Oxalate,RF,ok,
2026-06-15 12:27:31,46.41849493980408,Soluble_Oxalate_GB,Soluble_Oxalate,GB,"[1, 0]",1625,7,5,20,0.626530612244898,0.18948844965618059,0.04237090543822664,0.6843311450454307,0.15680331806038655,0.03506228782805448,0.5892857142857143,0.15951936738662353,0.03566961492042532,0.6326190476190476,0.1515734401017348,0.03389285156509716,0.5710912698412698,0.13826380169091507,0.030916725940843645,0.7142857142857143,0.18070158058105024,0.04040610178208843,0.5357142857142857,0.1682745569912821,0.037627334831616926,0.2857142857142857,0.18070158058105026,0.04040610178208843,5.0,1.2649110640673518,0.282842712474619,3.25,1.1779218989389746,0.26339134382131846,3.75,1.1779218989389746,0.26339134382131846,2.0,1.2649110640673518,0.282842712474619,0.375000,0.357143,0.4,0.6833333333333333,0.30686587732536613,0.068617296167463,0.6458333333333334,0.29799678409897873,0.06663410663216449,Soluble_Oxalate,GB,ok,
2026-06-15 12:27:40,8.359228134155273,Soluble_Oxalate_LogReg,Soluble_Oxalate,LogReg,"[1, 0]",1625,7,5,20,0.6285714285714286,0.15763242054961238,0.035247680780676804,0.71331610849468,0.11769358009615159,0.02631708456103112,0.5571428571428572,0.09476070829586859,0.021189138534559043,0.6755555555555555,0.0672708483218417,0.015042218975171568,0.5354662004662004,0.05885295163322434,0.01315992005283969,0.9214285714285715,0.10570463276391959,0.023636274439677567,0.8071428571428572,0.15169114701139502,0.03391917163023933,0.07857142857142856,0.10570463276391957,0.023636274439677564,6.45,0.7399324293474372,0.16545392107774298,1.35,1.061838029079765,0.23743420141167532,5.65,1.0618380290797649,0.23743420141167526,0.55,0.7399324293474371,0.16545392107774295,0.454545,0.428571,0.555556,0.6333333333333333,0.20816659994661327,0.04654746681256313,0.5208333333333333,0.17455300054711176,0.03903123748998998,Soluble_Oxalate,LogReg,ok,
2026-06-15 12:27:47,6.424998044967651,Soluble_Oxalate_SVMrbf,Soluble_Oxalate,SVMrbf,"[1, 0]",1625,7,5,20,0.3642857142857142,0.03491824210667075,0.007807956300531126,0.45059523809523816,0.015533319465118933,0.0034733558240226605,0.5,0.0,0.0,0.6666666666666665,1.1102230246251565e-16,2.482534153247273e-17,0.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.500000,0.500000,0.666667,0.5,0.0,0.0,0.25,0.0,0.0,Soluble_Oxalate,SVMrbf,ok,
