mutation_per_site,n_estimation,theta_per_site_median,theta_per_site_2.5%,theta_per_site_97.5%,year,Ne_median,Ne_2.5%,Ne_97.5%,Ne_12.5%,Ne_87.5%
3.3762812415536684e-08,200,3.795112350157329e-06,1.9848548940249853e-06,1.0152449565274377e-05,4.823258916505241,135.53972679133318,70.88767478660662,362.5874844740848,86.02577204606972,266.52325248839907
3.3763666900922014e-08,200,3.795112350157329e-06,1.9848548940249853e-06,1.0152449565274377e-05,4.8233809858460015,135.53972679133318,70.88767478660662,362.5874844740848,86.02577204606972,266.52325248839907
3.3763666900922014e-08,200,3.795112350157329e-06,1.9848548940249853e-06,1.0152449565274377e-05,4.8233809858460015,135.53972679133318,70.88767478660662,362.5874844740848,86.02577204606972,266.52325248839907
3.3766810557823645e-08,200,3.795112350157329e-06,1.9848548940249853e-06,1.0152449565274377e-05,4.823830079689093,135.53972679133318,70.88767478660662,362.5874844740848,86.02577204606972,266.52325248839907
3.3766810557823645e-08,200,3.795112350157329e-06,1.9848548940249853e-06,1.0152449565274377e-05,4.823830079689093,135.53972679133318,70.88767478660662,362.5874844740848,86.02577204606972,266.52325248839907
3.3770014312544505e-08,200,3.795112350157329e-06,1.9848548940249853e-06,1.0152449565274377e-05,4.824287758934929,135.53972679133318,70.88767478660662,362.5874844740848,86.02577204606972,266.52325248839907
3.3770014312544505e-08,200,3.795112350157329e-06,1.9848548940249853e-06,1.0152449565274377e-05,4.824287758934929,135.53972679133318,70.88767478660662,362.5874844740848,86.02577204606972,266.52325248839907
3.3770104759062425e-08,200,3.795112350157329e-06,1.9848548940249853e-06,1.0152449565274377e-05,4.824300679866061,135.53972679133318,70.88767478660662,362.5874844740848,86.02577204606972,266.52325248839907
3.3770104759062425e-08,200,3.795112350157329e-06,1.9848548940249853e-06,1.0152449565274377e-05,4.824300679866061,135.53972679133318,70.88767478660662,362.5874844740848,86.02577204606972,266.52325248839907
3.3773925723616555e-08,200,3.795112350157329e-06,1.9848548940249853e-06,1.0152449565274377e-05,4.824846531945222,135.53972679133318,70.88767478660662,362.5874844740848,86.02577204606972,266.52325248839907
3.3773925723616555e-08,200,3.795112350157329e-06,1.9848548940249853e-06,1.0152449565274377e-05,4.824846531945222,135.53972679133318,70.88767478660662,362.5874844740848,86.02577204606972,266.52325248839907
3.377465373951476e-08,200,3.795112350157329e-06,1.9848548940249853e-06,1.0152449565274377e-05,4.824950534216395,135.53972679133318,70.88767478660662,362.5874844740848,86.02577204606972,266.52325248839907
3.377465373951476e-08,200,3.795112350157329e-06,1.9848548940249853e-06,1.0152449565274377e-05,4.824950534216395,135.53972679133318,70.88767478660662,362.5874844740848,86.02577204606972,266.52325248839907
3.3805022452305043e-08,200,3.795112350157329e-06,1.9848548940249853e-06,1.0152449565274377e-05,4.829288921757863,135.53972679133318,70.88767478660662,362.5874844740848,86.02577204606972,266.52325248839907
3.3805022452305043e-08,200,3.795112350157329e-06,1.9848548940249853e-06,1.0152449565274377e-05,4.829288921757863,135.53972679133318,70.88767478660662,362.5874844740848,86.02577204606972,266.52325248839907
3.381610464423086e-08,200,3.795112350157329e-06,1.9848548940249853e-06,1.0152449565274377e-05,4.830872092032981,135.53972679133318,70.88767478660662,362.5874844740848,86.02577204606972,266.52325248839907
3.381610464423086e-08,200,3.795112350157329e-06,1.9848548940249853e-06,1.0152449565274377e-05,4.830872092032981,135.53972679133318,70.88767478660662,362.5874844740848,86.02577204606972,266.52325248839907
3.3817426920182303e-08,200,3.795112350157329e-06,1.9848548940249853e-06,1.0152449565274377e-05,4.831060988597472,135.53972679133318,70.88767478660662,362.5874844740848,86.02577204606972,266.52325248839907
3.3817426920182303e-08,200,3.795112350157329e-06,1.9848548940249853e-06,1.0152449565274377e-05,4.831060988597472,135.53972679133318,70.88767478660662,362.5874844740848,86.02577204606972,266.52325248839907
3.382024078490974e-08,200,3.795112350157329e-06,1.9848548940249853e-06,1.0152449565274377e-05,4.83146296927282,135.53972679133318,70.88767478660662,362.5874844740848,86.02577204606972,266.52325248839907
3.382024078490974e-08,200,3.795112350157329e-06,1.9848548940249853e-06,1.0152449565274377e-05,4.83146296927282,135.53972679133318,70.88767478660662,362.5874844740848,86.02577204606972,266.52325248839907
3.3827525856739635e-08,200,3.795112350157329e-06,1.9848548940249853e-06,1.0152449565274377e-05,4.832503693819947,135.53972679133318,70.88767478660662,362.5874844740848,86.02577204606972,266.52325248839907
3.3827525856739635e-08,200,3.795112350157329e-06,1.9848548940249853e-06,1.0152449565274377e-05,4.832503693819947,135.53972679133318,70.88767478660662,362.5874844740848,86.02577204606972,266.52325248839907
3.3830527957936525e-08,200,3.795112350157329e-06,1.9848548940249853e-06,1.0152449565274377e-05,4.832932565419503,135.53972679133318,70.88767478660662,362.5874844740848,86.02577204606972,266.52325248839907
3.3830527957936525e-08,200,3.795112350157329e-06,1.9848548940249853e-06,1.0152449565274377e-05,4.832932565419503,135.53972679133318,70.88767478660662,362.5874844740848,86.02577204606972,266.52325248839907
3.3835707435419485e-08,200,3.795112350157329e-06,1.9848548940249853e-06,1.0152449565274377e-05,4.833672490774212,135.53972679133318,70.88767478660662,362.5874844740848,86.02577204606972,266.52325248839907
3.3835707435419485e-08,200,3.795112350157329e-06,1.9848548940249853e-06,1.0152449565274377e-05,4.833672490774212,135.53972679133318,70.88767478660662,362.5874844740848,86.02577204606972,266.52325248839907
3.3837911109960265e-08,200,3.795112350157329e-06,1.9848548940249853e-06,1.0152449565274377e-05,4.833987301422894,135.53972679133318,70.88767478660662,362.5874844740848,86.02577204606972,266.52325248839907
3.3837911109960265e-08,200,3.795112350157329e-06,1.9848548940249853e-06,1.0152449565274377e-05,4.833987301422894,135.53972679133318,70.88767478660662,362.5874844740848,86.02577204606972,266.52325248839907
3.3842577722581614e-08,200,3.795112350157329e-06,1.9848548940249853e-06,1.0152449565274377e-05,4.834653960368802,135.53972679133318,70.88767478660662,362.5874844740848,86.02577204606972,266.52325248839907
3.3842577722581614e-08,200,3.797513299754688e-06,1.987826744360583e-06,1.0152449565274377e-05,4.834653960368802,135.62547499123886,70.99381229859226,362.5874844740848,86.47618055039524,273.2988713043077
3.3844953388108866e-08,200,3.797513299754688e-06,1.987826744360583e-06,1.0152449565274377e-05,4.83499334115841,135.62547499123886,70.99381229859226,362.5874844740848,86.47618055039524,273.2988713043077
3.3844953388108866e-08,200,3.797513299754688e-06,1.987826744360583e-06,1.0152449565274377e-05,4.83499334115841,135.62547499123886,70.99381229859226,362.5874844740848,86.47618055039524,273.2988713043077
3.384970518648668e-08,200,3.797513299754688e-06,1.987826744360583e-06,1.0152449565274377e-05,4.835672169498098,135.62547499123886,70.99381229859226,362.5874844740848,86.47618055039524,273.2988713043077
3.384970518648668e-08,200,3.797513299754688e-06,1.987826744360583e-06,1.0152449565274377e-05,4.835672169498098,135.62547499123886,70.99381229859226,362.5874844740848,86.47618055039524,273.2988713043077
3.3850918141278654e-08,200,3.797513299754688e-06,1.987826744360583e-06,1.0152449565274377e-05,4.8358454487540925,135.62547499123886,70.99381229859226,362.5874844740848,86.47618055039524,273.2988713043077
3.3850918141278654e-08,200,3.797513299754688e-06,1.987826744360583e-06,1.0152449565274377e-05,4.8358454487540925,135.62547499123886,70.99381229859226,362.5874844740848,86.47618055039524,273.2988713043077
3.385367315857011e-08,200,3.797513299754688e-06,1.987826744360583e-06,1.0152449565274377e-05,4.836239022652873,135.62547499123886,70.99381229859226,362.5874844740848,86.47618055039524,273.2988713043077
3.385367315857011e-08,200,3.797513299754688e-06,1.987826744360583e-06,1.0152449565274377e-05,4.836239022652873,135.62547499123886,70.99381229859226,362.5874844740848,86.47618055039524,273.2988713043077
3.385844565730428e-08,200,3.797513299754688e-06,1.987826744360583e-06,1.0152449565274377e-05,4.836920808186326,135.62547499123886,70.99381229859226,362.5874844740848,86.47618055039524,273.2988713043077
3.385844565730428e-08,200,3.797513299754688e-06,1.987826744360583e-06,1.0152449565274377e-05,4.836920808186326,135.62547499123886,70.99381229859226,362.5874844740848,86.47618055039524,273.2988713043077
3.38752852816676e-08,200,3.797513299754688e-06,1.987826744360583e-06,1.0152449565274377e-05,4.839326468809657,135.62547499123886,70.99381229859226,362.5874844740848,86.47618055039524,273.2988713043077
3.38752852816676e-08,200,3.797513299754688e-06,1.987826744360583e-06,1.0152449565274377e-05,4.839326468809657,135.62547499123886,70.99381229859226,362.5874844740848,86.47618055039524,273.2988713043077
3.3875747751971664e-08,200,3.797513299754688e-06,1.987826744360583e-06,1.0152449565274377e-05,4.839392535995951,135.62547499123886,70.99381229859226,362.5874844740848,86.47618055039524,273.2988713043077
3.3875747751971664e-08,200,3.797513299754688e-06,1.987826744360583e-06,1.0152449565274377e-05,4.839392535995951,135.62547499123886,70.99381229859226,362.5874844740848,86.47618055039524,273.2988713043077
3.388613486398831e-08,200,3.797513299754688e-06,1.987826744360583e-06,1.0152449565274377e-05,4.840876409141187,135.62547499123886,70.99381229859226,362.5874844740848,86.47618055039524,273.2988713043077
3.388613486398831e-08,200,3.797513299754688e-06,1.987826744360583e-06,1.0152449565274377e-05,4.840876409141187,135.62547499123886,70.99381229859226,362.5874844740848,86.47618055039524,273.2988713043077
3.3887114075369555e-08,200,3.797513299754688e-06,1.987826744360583e-06,1.0152449565274377e-05,4.841016296481365,135.62547499123886,70.99381229859226,362.5874844740848,86.47618055039524,273.2988713043077
3.3887114075369555e-08,200,3.797513299754688e-06,1.987826744360583e-06,1.0152449565274377e-05,4.841016296481365,135.62547499123886,70.99381229859226,362.5874844740848,86.47618055039524,273.2988713043077
3.3888908774279736e-08,200,3.797513299754688e-06,1.987826744360583e-06,1.0152449565274377e-05,4.841272682039961,135.62547499123886,70.99381229859226,362.5874844740848,86.47618055039524,273.2988713043077
3.3888908774279736e-08,200,3.797513299754688e-06,1.987826744360583e-06,1.0152449565274377e-05,4.841272682039961,135.62547499123886,70.99381229859226,362.5874844740848,86.47618055039524,273.2988713043077
3.388941299554412e-08,200,3.797513299754688e-06,1.987826744360583e-06,1.0152449565274377e-05,4.84134471364916,135.62547499123886,70.99381229859226,362.5874844740848,86.47618055039524,273.2988713043077
3.388941299554412e-08,200,3.797513299754688e-06,1.987826744360583e-06,1.0152449565274377e-05,4.84134471364916,135.62547499123886,70.99381229859226,362.5874844740848,86.47618055039524,273.2988713043077
3.3893538427063765e-08,200,3.797513299754688e-06,1.987826744360583e-06,1.0152449565274377e-05,4.841934061009109,135.62547499123886,70.99381229859226,362.5874844740848,86.47618055039524,273.2988713043077
3.3893538427063765e-08,200,3.797513299754688e-06,1.987826744360583e-06,1.0152449565274377e-05,4.841934061009109,135.62547499123886,70.99381229859226,362.5874844740848,86.47618055039524,273.2988713043077
3.3894243321105155e-08,200,3.797513299754688e-06,1.987826744360583e-06,1.0152449565274377e-05,4.84203476015788,135.62547499123886,70.99381229859226,362.5874844740848,86.47618055039524,273.2988713043077
3.3894243321105155e-08,200,3.797513299754688e-06,1.987826744360583e-06,1.0152449565274377e-05,4.84203476015788,135.62547499123886,70.99381229859226,362.5874844740848,86.47618055039524,273.2988713043077
3.38993166278294e-08,200,3.797513299754688e-06,1.987826744360583e-06,1.0152449565274377e-05,4.842759518261343,135.62547499123886,70.99381229859226,362.5874844740848,86.47618055039524,273.2988713043077
3.38993166278294e-08,200,3.797513299754688e-06,1.987826744360583e-06,1.0152449565274377e-05,4.842759518261343,135.62547499123886,70.99381229859226,362.5874844740848,86.47618055039524,273.2988713043077
3.390021997715663e-08,200,3.797513299754688e-06,1.987826744360583e-06,1.0152449565274377e-05,4.8428885681652325,135.62547499123886,70.99381229859226,362.5874844740848,86.47618055039524,273.2988713043077
3.390021997715663e-08,200,3.797513299754688e-06,1.987826744360583e-06,1.0152449565274377e-05,4.8428885681652325,135.62547499123886,70.99381229859226,362.5874844740848,86.47618055039524,273.2988713043077
3.3904279293594606e-08,200,3.797513299754688e-06,1.987826744360583e-06,1.0152449565274377e-05,4.843468470513515,135.62547499123886,70.99381229859226,362.5874844740848,86.47618055039524,273.2988713043077
3.3904279293594606e-08,200,3.797513299754688e-06,1.987826744360583e-06,1.0152449565274377e-05,4.843468470513515,135.62547499123886,70.99381229859226,362.5874844740848,86.47618055039524,273.2988713043077
3.3906360115176524e-08,200,3.797513299754688e-06,1.987826744360583e-06,1.0152449565274377e-05,4.843765730739504,135.62547499123886,70.99381229859226,362.5874844740848,86.47618055039524,273.2988713043077
3.3906360115176524e-08,200,3.797513299754688e-06,1.987826744360583e-06,1.0152449565274377e-05,4.843765730739504,135.62547499123886,70.99381229859226,362.5874844740848,86.47618055039524,273.2988713043077
3.3907091642878704e-08,200,3.797513299754688e-06,1.987826744360583e-06,1.0152449565274377e-05,4.843870234696958,135.62547499123886,70.99381229859226,362.5874844740848,86.47618055039524,273.2988713043077
3.3907091642878704e-08,200,3.797513299754688e-06,1.987826744360583e-06,1.0152449565274377e-05,4.843870234696958,135.62547499123886,70.99381229859226,362.5874844740848,86.47618055039524,273.2988713043077
3.391255175309271e-08,200,3.797513299754688e-06,1.987826744360583e-06,1.0152449565274377e-05,4.844650250441816,135.62547499123886,70.99381229859226,362.5874844740848,86.47618055039524,273.2988713043077
3.391255175309271e-08,200,3.797513299754688e-06,1.987826744360583e-06,1.0152449565274377e-05,4.844650250441816,135.62547499123886,70.99381229859226,362.5874844740848,86.47618055039524,273.2988713043077
3.391638881286649e-08,200,3.797513299754688e-06,1.987826744360583e-06,1.0152449565274377e-05,4.84519840183807,135.62547499123886,70.99381229859226,362.5874844740848,86.47618055039524,273.2988713043077
3.391638881286649e-08,200,3.797513299754688e-06,1.987826744360583e-06,1.0152449565274377e-05,4.84519840183807,135.62547499123886,70.99381229859226,362.5874844740848,86.47618055039524,273.2988713043077
3.3920579943302984e-08,200,3.797513299754688e-06,1.987826744360583e-06,1.0152449565274377e-05,4.84579713475757,135.62547499123886,70.99381229859226,362.5874844740848,86.47618055039524,273.2988713043077
3.3920579943302984e-08,200,3.797513299754688e-06,1.987826744360583e-06,1.0152449565274377e-05,4.84579713475757,135.62547499123886,70.99381229859226,362.5874844740848,86.47618055039524,273.2988713043077
3.392369721213478e-08,200,3.797513299754688e-06,1.987826744360583e-06,1.0152449565274377e-05,4.8462424588763975,135.62547499123886,70.99381229859226,362.5874844740848,86.47618055039524,273.2988713043077
3.392369721213478e-08,200,3.797513299754688e-06,1.987826744360583e-06,1.0152449565274377e-05,4.8462424588763975,135.62547499123886,70.99381229859226,362.5874844740848,86.47618055039524,273.2988713043077
3.393250912478226e-08,200,3.797513299754688e-06,1.987826744360583e-06,1.0152449565274377e-05,4.847501303540323,135.62547499123886,70.99381229859226,362.5874844740848,86.47618055039524,273.2988713043077
3.393250912478226e-08,200,3.797513299754688e-06,1.987826744360583e-06,1.0152449565274377e-05,4.847501303540323,135.62547499123886,70.99381229859226,362.5874844740848,86.47618055039524,273.2988713043077
3.39334831517056e-08,200,3.797513299754688e-06,1.987826744360583e-06,1.0152449565274377e-05,4.847640450243658,135.62547499123886,70.99381229859226,362.5874844740848,86.47618055039524,273.2988713043077
